DATATYPE,DATATYPESUBCATEGORY,PURPOSE,PURPOSESUBCATEGORY,COMPANIES,IN_NODES,IN_NODES,Apple Concrete text,Apple For Example,Facebook Concrete text,Facebook For Example,Amazon Concrete text,Amazon For Example,Google Concrete text,Google For Example
DEVICE INFORMATION,DEVICE INFO,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",40,20,,,,,,,,
DEVICE INFORMATION,DEVICE INFO,PERSONALIZE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",40,21,,,,,,,,
DEVICE INFORMATION,DEVICE INFO,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",40,22,,,,,,,,
DEVICE INFORMATION,DEVICE INFO,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",40,23,,,,,,,,
DEVICE INFORMATION,DEVICE INFO,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",40,24,,,,,,,,
DEVICE INFORMATION,DEVICE INFO,RESEARCH AND DEVELOPMENT,RESEARCH AND DEVELOPMENT,"AMAZON,APPLE,FACEBOOK,GOOGLE",40,25,,,,,,,,
DEVICE INFORMATION,DEVICE INFO,SERVICES FOR EXTERNAL BUSINESSES,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",40,26,,,,,,,,
DEVICE INFORMATION,DEVICE INFO,THIRD PARTY,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",40,27,,,,,,,,
DEVICE SETTINGS,DEVICE INFO,ACCOUNT SECURITY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",41,11,,,,,,,,
DEVICE SETTINGS,DEVICE INFO,ADVERTISING,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",41,12,,,,,,,,
DEVICE SETTINGS,DEVICE INFO,ANALYTICS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",41,13,,,,,,,,
DEVICE SETTINGS,DEVICE INFO,ANY PURPOSE,ANY PURPOSE,"AMAZON,APPLE,FACEBOOK,GOOGLE",41,14,,,,,,,,
DEVICE SETTINGS,DEVICE INFO,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",41,15,,,,,,,,
DEVICE SETTINGS,DEVICE INFO,IMPROVE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",41,16,,,,,,,,
DEVICE SETTINGS,DEVICE INFO,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",41,17,,,,,,,,
DEVICE SETTINGS,DEVICE INFO,LEGAL COMPLIANCE,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",41,18,,,,,,,,
DEVICE SETTINGS,DEVICE INFO,LOCATION-BASED SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",41,19,,,,,,,,
DEVICE SETTINGS,DEVICE INFO,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",41,20,,,,,,,,
DEVICE SETTINGS,DEVICE INFO,PERSONALIZE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",41,21,,,,,,,,
DEVICE SETTINGS,DEVICE INFO,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",41,22,,,,,,,,
DEVICE SETTINGS,DEVICE INFO,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",41,23,,,,,,,,
DEVICE SETTINGS,DEVICE INFO,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",41,24,,,,,,,,
DEVICE SETTINGS,DEVICE INFO,RESEARCH AND DEVELOPMENT,RESEARCH AND DEVELOPMENT,"AMAZON,APPLE,FACEBOOK,GOOGLE",41,25,,,,,,,,
DEVICE SETTINGS,DEVICE INFO,SERVICES FOR EXTERNAL BUSINESSES,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",41,26,,,,,,,,
DEVICE SETTINGS,DEVICE INFO,THIRD PARTY,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",41,27,,,,,,,,
DEVICE SIGNALS,DEVICE SIGNALS,ACCOUNT SECURITY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",42,11,,,,,,,,
DEVICE SIGNALS,DEVICE SIGNALS,ADVERTISING,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",42,12,,,,,,,,
DEVICE SIGNALS,DEVICE SIGNALS,ANALYTICS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",42,13,,,,,,,,
DEVICE SIGNALS,DEVICE SIGNALS,ANY PURPOSE,ANY PURPOSE,"AMAZON,APPLE,FACEBOOK,GOOGLE",42,14,,,,,,,,
DEVICE SIGNALS,DEVICE SIGNALS,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",42,15,,,,,,,,
DEVICE SIGNALS,DEVICE SIGNALS,IMPROVE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",42,16,,,,,,,,
DEVICE SIGNALS,DEVICE SIGNALS,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",42,17,,,,,,,,
DEVICE SIGNALS,DEVICE SIGNALS,LEGAL COMPLIANCE,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",42,18,,,,,,,,
DEVICE SIGNALS,DEVICE SIGNALS,LOCATION-BASED SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",42,19,,,,,,,,
DEVICE SIGNALS,DEVICE SIGNALS,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",42,20,,,,,,,,
DEVICE SIGNALS,DEVICE SIGNALS,PERSONALIZE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",42,21,,,,,,,,
DEVICE SIGNALS,DEVICE SIGNALS,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",42,22,,,,,,,,
DEVICE SIGNALS,DEVICE SIGNALS,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",42,23,,,,,,,,
DEVICE SIGNALS,DEVICE SIGNALS,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",42,24,,,,,,,,
DEVICE SIGNALS,DEVICE SIGNALS,RESEARCH AND DEVELOPMENT,RESEARCH AND DEVELOPMENT,"AMAZON,APPLE,FACEBOOK,GOOGLE",42,25,,,,,,,,
DEVICE SIGNALS,DEVICE SIGNALS,SERVICES FOR EXTERNAL BUSINESSES,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",42,26,,,,,,,,
DEVICE SIGNALS,DEVICE SIGNALS,THIRD PARTY,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",42,27,,,,,,,,
DRIVER'S LICENSE NUMBER,PERSONAL DATA,ACCOUNT SECURITY,SAFETY AND SECURITY,AMAZON,43,11,,,,,,,,
DRIVER'S LICENSE NUMBER,PERSONAL DATA,ADVERTISING,ADVERTISING,AMAZON,43,12,,,,,,,,
DRIVER'S LICENSE NUMBER,PERSONAL DATA,COMPANY OPERATIONS,OPERATIONS,AMAZON,43,15,,,,,,,,
DRIVER'S LICENSE NUMBER,PERSONAL DATA,IMPROVE PRODUCTS,ANALYTICS,AMAZON,43,16,,,,,,,,
DRIVER'S LICENSE NUMBER,PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,AMAZON,43,17,,,,,,,,
DRIVER'S LICENSE NUMBER,PERSONAL DATA,LEGAL COMPLIANCE,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",43,18,,,,,,,,
DRIVER'S LICENSE NUMBER,PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,AMAZON,43,20,,,,,,,,
DRIVER'S LICENSE NUMBER,PERSONAL DATA,PRODUCT SAFETY,SAFETY AND SECURITY,AMAZON,43,22,,,,,,,,
DRIVER'S LICENSE NUMBER,PERSONAL DATA,PROTECT COMPANY,SAFETY AND SECURITY,AMAZON,43,23,,,,,,,,
DRIVER'S LICENSE NUMBER,PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,AMAZON,43,24,,,,,,,,
DRIVER'S LICENSE NUMBER,PERSONAL DATA,SERVICES FOR EXTERNAL BUSINESSES,THIRD PARTY,AMAZON,43,26,,,,,,,,
DRIVER'S LICENSE NUMBER,PERSONAL DATA,THIRD PARTY,THIRD PARTY,AMAZON,43,27,,,,,,,,
FAMILY MEMBERS' INFORMATION,PERSONAL DATA,ACCOUNT SECURITY,SAFETY AND SECURITY,FACEBOOK,44,11,,,,,,,,
FAMILY MEMBERS' INFORMATION,PERSONAL DATA,LEGAL COMPLIANCE,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",44,18,,,,,,,,
FILE INFORMATION,DEVICE INFO,ACCOUNT SECURITY,SAFETY AND SECURITY,FACEBOOK,45,11,,,,,,,,
FILE INFORMATION,DEVICE INFO,ANY PURPOSE,ANY PURPOSE,"FACEBOOK,GOOGLE",45,14,,,,,,,,
FILE INFORMATION,DEVICE INFO,COMPANY OPERATIONS,OPERATIONS,APPLE,45,15,,,,,,,,
FILE INFORMATION,DEVICE INFO,LEGAL COMPLIANCE,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",45,18,,,,,,,,
IP ADDRESS,DEVICE INFO,ACCOUNT SECURITY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",46,11,,,,,,,,
IP ADDRESS,DEVICE INFO,ADVERTISING,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",46,12,,,,,,,,
IP ADDRESS,DEVICE INFO,ANALYTICS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",46,13,,,,,,,,
IP ADDRESS,DEVICE INFO,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",46,15,,,,,,,,
IP ADDRESS,DEVICE INFO,IMPROVE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",46,16,,,,,,,,
IP ADDRESS,DEVICE INFO,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",46,17,,,,,,,,
IP ADDRESS,DEVICE INFO,LEGAL COMPLIANCE,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",46,18,,,,,,,,
IP ADDRESS,DEVICE INFO,LOCATION-BASED SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",46,19,,,,,,,,
IP ADDRESS,DEVICE INFO,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",46,20,,,,,,,,
IP ADDRESS,DEVICE INFO,PERSONALIZE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",46,21,,,,,,,,
IP ADDRESS,DEVICE INFO,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",46,22,,,,,,,,
IP ADDRESS,DEVICE INFO,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",46,24,,,,,,,,
IP ADDRESS,DEVICE INFO,SERVICES FOR EXTERNAL BUSINESSES,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",46,26,,,,,,,,
IP ADDRESS,DEVICE INFO,THIRD PARTY,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",46,27,,,,,,,,
LOCATION HISTORY,LOCATION FROM DEVICE,ACCOUNT SECURITY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",47,11,,,,,,,,
LOCATION HISTORY,LOCATION FROM DEVICE,ADVERTISING,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",47,12,,,,,,,,
LOCATION HISTORY,LOCATION FROM DEVICE,ANALYTICS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",47,13,,,,,,,,
LOCATION HISTORY,LOCATION FROM DEVICE,ANY PURPOSE,ANY PURPOSE,"AMAZON,APPLE,FACEBOOK,GOOGLE",47,14,,,,,,,,
LOCATION HISTORY,LOCATION FROM DEVICE,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",47,15,,,,,,,,
LOCATION HISTORY,LOCATION FROM DEVICE,IMPROVE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",47,16,,,,,,,,
LOCATION HISTORY,LOCATION FROM DEVICE,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",47,17,,,,,,,,
LOCATION HISTORY,LOCATION FROM DEVICE,LEGAL COMPLIANCE,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",47,18,,,,,,,,
LOCATION HISTORY,LOCATION FROM DEVICE,LOCATION-BASED SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",47,19,,,,,,,,
LOCATION HISTORY,LOCATION FROM DEVICE,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",47,20,,,,,,,,
LOCATION HISTORY,LOCATION FROM DEVICE,PERSONALIZE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",47,21,,,,,,,,
LOCATION HISTORY,LOCATION FROM DEVICE,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",47,22,,,,,,,,
LOCATION HISTORY,LOCATION FROM DEVICE,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",47,23,,,,,,,,
LOCATION HISTORY,LOCATION FROM DEVICE,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",47,24,,,,,,,,
LOCATION HISTORY,LOCATION FROM DEVICE,SERVICES FOR EXTERNAL BUSINESSES,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",47,26,,,,,,,,
LOCATION HISTORY,LOCATION FROM DEVICE,THIRD PARTY,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",47,27,,,,,,,,
LOGIN INFORMATION,PERSONAL DATA,ACCOUNT SECURITY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",48,11,,,,,,,,
LOGIN INFORMATION,PERSONAL DATA,ADVERTISING,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",48,12,,,,,,,,
LOGIN INFORMATION,PERSONAL DATA,ANALYTICS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",48,13,,,,,,,,
LOGIN INFORMATION,PERSONAL DATA,COMPANY OPERATIONS,OPERATIONS,"APPLE,FACEBOOK,GOOGLE",48,15,,,,,,,,
LOGIN INFORMATION,PERSONAL DATA,IMPROVE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",48,16,,,,,,,,
LOGIN INFORMATION,PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",48,17,,,,,,,,
LOGIN INFORMATION,PERSONAL DATA,LEGAL COMPLIANCE,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",48,18,,,,,,,,
LOGIN INFORMATION,PERSONAL DATA,LOCATION-BASED SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",48,19,,,,,,,,
LOGIN INFORMATION,PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",48,20,,,,,,,,
LOGIN INFORMATION,PERSONAL DATA,PERSONALIZE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",48,21,,,,,,,,
LOGIN INFORMATION,PERSONAL DATA,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",48,22,,,,,,,,
LOGIN INFORMATION,PERSONAL DATA,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",48,23,,,,,,,,
LOGIN INFORMATION,PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,"AMAZON,FACEBOOK,GOOGLE",48,24,,,,,,,,
LOGIN INFORMATION,PERSONAL DATA,SERVICES FOR EXTERNAL BUSINESSES,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",48,26,,,,,,,,
NAME,PERSONAL DATA,ACCOUNT SECURITY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",49,11,,,,,,,,
NAME,PERSONAL DATA,ADVERTISING,ADVERTISING,"AMAZON,APPLE",49,12,,,,,,,,
NAME,PERSONAL DATA,ANALYTICS,ANALYTICS,"AMAZON,APPLE,FACEBOOK",49,13,,,,,,,,
NAME,PERSONAL DATA,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",49,15,,,,,,,,
NAME,PERSONAL DATA,IMPROVE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK",49,16,,,,,,,,
NAME,PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK",49,17,,,,,,,,
NAME,PERSONAL DATA,LEGAL COMPLIANCE,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",49,18,,,,,,,,
NAME,PERSONAL DATA,LOCATION-BASED SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK",49,19,,,,,,,,
NAME,PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE",49,20,,,,,,,,
NAME,PERSONAL DATA,PERSONALIZE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK",49,21,,,,,,,,
NAME,PERSONAL DATA,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE",49,22,,,,,,,,
NAME,PERSONAL DATA,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE",49,23,,,,,,,,
NAME,PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",49,24,,,,,,,,
NAME,PERSONAL DATA,RESEARCH AND DEVELOPMENT,RESEARCH AND DEVELOPMENT,FACEBOOK,49,25,,,,,,,,
NAME,PERSONAL DATA,SERVICES FOR EXTERNAL BUSINESSES,THIRD PARTY,"AMAZON,APPLE",49,26,,,,,,,,
NAME,PERSONAL DATA,THIRD PARTY,THIRD PARTY,"AMAZON,APPLE,FACEBOOK",49,27,,,,,,,,
NEARBY LOCATIONS AND PEOPLE,LOCATION FROM DEVICE,ACCOUNT SECURITY,SAFETY AND SECURITY,"AMAZON,FACEBOOK",50,11,,,,,,,,
NEARBY LOCATIONS AND PEOPLE,LOCATION FROM DEVICE,ADVERTISING,ADVERTISING,APPLE,50,12,,,,,,,,
NEARBY LOCATIONS AND PEOPLE,LOCATION FROM DEVICE,ANALYTICS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",50,13,,,,,,,,
NEARBY LOCATIONS AND PEOPLE,LOCATION FROM DEVICE,ANY PURPOSE,ANY PURPOSE,"FACEBOOK,GOOGLE",50,14,,,,,,,,
NEARBY LOCATIONS AND PEOPLE,LOCATION FROM DEVICE,COMPANY OPERATIONS,OPERATIONS,"AMAZON,FACEBOOK",50,15,,,,,,,,
NEARBY LOCATIONS AND PEOPLE,LOCATION FROM DEVICE,IMPROVE PRODUCTS,ANALYTICS,"AMAZON,APPLE",50,16,,,,,,,,
NEARBY LOCATIONS AND PEOPLE,LOCATION FROM DEVICE,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",50,17,,,,,,,,
NEARBY LOCATIONS AND PEOPLE,LOCATION FROM DEVICE,LEGAL COMPLIANCE,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",50,18,,,,,,,,
NEARBY LOCATIONS AND PEOPLE,LOCATION FROM DEVICE,LOCATION-BASED SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",50,19,,,,,,,,
NEARBY LOCATIONS AND PEOPLE,LOCATION FROM DEVICE,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",50,20,,,,,,,,
NEARBY LOCATIONS AND PEOPLE,LOCATION FROM DEVICE,PERSONALIZE PRODUCTS,ANALYTICS,"AMAZON,FACEBOOK",50,21,,,,,,,,
NEARBY LOCATIONS AND PEOPLE,LOCATION FROM DEVICE,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",50,22,,,,,,,,
NEARBY LOCATIONS AND PEOPLE,LOCATION FROM DEVICE,PROTECT COMPANY,SAFETY AND SECURITY,APPLE,50,23,,,,,,,,
NEARBY LOCATIONS AND PEOPLE,LOCATION FROM DEVICE,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",50,24,,,,,,,,
NEARBY LOCATIONS AND PEOPLE,LOCATION FROM DEVICE,SERVICES FOR EXTERNAL BUSINESSES,THIRD PARTY,APPLE,50,26,,,,,,,,
NEARBY LOCATIONS AND PEOPLE,LOCATION FROM DEVICE,THIRD PARTY,THIRD PARTY,"APPLE,GOOGLE,FACEBOOK",50,27,,,,,,,,
NETWORK INFORMATION,DEVICE INFO,ACCOUNT SECURITY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",51,11,,,,,,,,
NETWORK INFORMATION,DEVICE INFO,ADVERTISING,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",51,12,,,,,,,,
NETWORK INFORMATION,DEVICE INFO,ANALYTICS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",51,13,,,,,,,,
NETWORK INFORMATION,DEVICE INFO,ANY PURPOSE,ANY PURPOSE,"AMAZON,APPLE,FACEBOOK,GOOGLE",51,14,,,,,,,,
NETWORK INFORMATION,DEVICE INFO,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",51,15,,,,,,,,
NETWORK INFORMATION,DEVICE INFO,IMPROVE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",51,16,,,,,,,,
NETWORK INFORMATION,DEVICE INFO,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",51,17,,,,,,,,
NETWORK INFORMATION,DEVICE INFO,LEGAL COMPLIANCE,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",51,18,,,,,,,,
NETWORK INFORMATION,DEVICE INFO,LOCATION-BASED SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",51,19,,,,,,,,
NETWORK INFORMATION,DEVICE INFO,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",51,20,,,,,,,,
NETWORK INFORMATION,DEVICE INFO,PERSONALIZE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",51,21,,,,,,,,
NETWORK INFORMATION,DEVICE INFO,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",51,22,,,,,,,,
NETWORK INFORMATION,DEVICE INFO,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",51,23,,,,,,,,
NETWORK INFORMATION,DEVICE INFO,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",51,24,,,,,,,,
NETWORK INFORMATION,DEVICE INFO,RESEARCH AND DEVELOPMENT,RESEARCH AND DEVELOPMENT,"AMAZON,APPLE,FACEBOOK,GOOGLE",51,25,,,,,,,,
NETWORK INFORMATION,DEVICE INFO,SERVICES FOR EXTERNAL BUSINESSES,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",51,26,,,,,,,,
NETWORK INFORMATION,DEVICE INFO,THIRD PARTY,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",51,27,,,,,,,,
NON-PERSONAL DATA,NON-PERSONAL DATA,ACCOUNT SECURITY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",52,11,,,,,,,,
NON-PERSONAL DATA,NON-PERSONAL DATA,ADVERTISING,ADVERTISING,"AMAZON,APPLE",52,12,,,,,,,,
NON-PERSONAL DATA,NON-PERSONAL DATA,ANALYTICS,ANALYTICS,"AMAZON,APPLE",52,13,,,,,,,,
NON-PERSONAL DATA,NON-PERSONAL DATA,ANY PURPOSE,ANY PURPOSE,"AMAZON,APPLE,FACEBOOK,GOOGLE",52,14,,,,,,,,
NON-PERSONAL DATA,NON-PERSONAL DATA,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",52,15,,,,,,,,
NON-PERSONAL DATA,NON-PERSONAL DATA,IMPROVE PRODUCTS,ANALYTICS,"AMAZON,APPLE",52,16,,,,,,,,
NON-PERSONAL DATA,NON-PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE",52,17,,,,,,,,
NON-PERSONAL DATA,NON-PERSONAL DATA,LEGAL COMPLIANCE,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",52,18,,,,,,,,
NON-PERSONAL DATA,NON-PERSONAL DATA,LOCATION-BASED SERVICES,OPERATIONS,"AMAZON,APPLE",52,19,,,,,,,,
NON-PERSONAL DATA,NON-PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE",52,20,,,,,,,,
NON-PERSONAL DATA,NON-PERSONAL DATA,PERSONALIZE PRODUCTS,ANALYTICS,"AMAZON,APPLE",52,21,,,,,,,,
NON-PERSONAL DATA,NON-PERSONAL DATA,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE",52,22,,,,,,,,
NON-PERSONAL DATA,NON-PERSONAL DATA,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE",52,23,,,,,,,,
NON-PERSONAL DATA,NON-PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",52,24,,,,,,,,
NON-PERSONAL DATA,NON-PERSONAL DATA,SERVICES FOR EXTERNAL BUSINESSES,THIRD PARTY,"AMAZON,APPLE",52,26,,,,,,,,
NON-PERSONAL DATA,NON-PERSONAL DATA,THIRD PARTY,THIRD PARTY,"AMAZON,APPLE,FACEBOOK",52,27,,,,,,,,
PAYMENT CARD INFORMATION,PERSONAL DATA,ACCOUNT SECURITY,SAFETY AND SECURITY,"AMAZON,FACEBOOK",53,11,,,,,,,,
PAYMENT CARD INFORMATION,PERSONAL DATA,ADVERTISING,ADVERTISING,AMAZON,53,12,,,,,,,,
PAYMENT CARD INFORMATION,PERSONAL DATA,ANALYTICS,ANALYTICS,AMAZON,53,13,,,,,,,,
