DATATYPE,DATATYPESUBCATEGORY,PURPOSE,PURPOSESUBCATEGORY,COMPANIES,IN_NODES,IN_NODES,APPLE_CONCRETE_TEXT,APPLE_FOR_EXAMPLE,FACEBOOK_CONCRETE_TEXT,FACEBOOK_FOR_EXAMPLE,AMAZON_CONCRETE_TEXT,AMAZON_FOR_EXAMPLE,GOOGLE_CONCRETE_TEXT,GOOGLE_FOR_EXAMPLE,UserControlAmazon,UserControlApple,UserControlFacebook,UserControlGoogle,DownloadableAmazon,DownloadableApple,DownloadableFacebook,DownloadableGoogle,ErasableAmazon,ErasableApple,ErasableFacebook,ErasableGoogle
CUSTOMER SERVICE COMMUNICATIONS,PRODUCT USE,SERVICES FOR EXTERNAL BUSINESSES,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",56,26,,,,"We use the information we have to send you marketing communications, communicate with you about our Products, and let you know about our policies and terms. We also use your information to respond to you when you contact us.",,,,,,,,,,,,,,,,
DATE OF BIRTH,PERSONAL DATA,ACCOUNT SECURITY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",37,11,,,"We use the information we have to verify accounts and activity, combat harmful conduct, detect and prevent spam and other bad experiences, maintain the integrity of our Products, and promote safety and security on and off of Facebook Products.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. ",,,,,,,No,,,,,,,,,
DATE OF BIRTH,PERSONAL DATA,ADVERTISING,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",37,12,,,"We provide advertisers with reports about the kinds of people seeing their ads and how their ads are performing, but we don't share information that personally identifies you (information such as your name or email address that by itself can be used to contact you or identifies who you are) unless you give us permission","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. ",,,,,,,Yes,,,,,,,,,
DATE OF BIRTH,PERSONAL DATA,ANALYTICS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",37,13,,,"We use the information we have to develop, test and improve our Products, including by conducting surveys and research, and testing and troubleshooting new products and features.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. ",,,"Without identifying you personally to advertisers or other third parties, we might use data that includes your searches and location, websites and apps you’ve used, videos and ads you’ve seen, and basic information you’ve given us, such as your age range and gender.","We collect information about your location when you use our services, which helps us offer features like driving directions for your weekend getaway or showtimes for movies playing near you. Your location can be determined with varying degrees of accuracy by: GPS; IP address; Sensor data from your device; Information about things near your device, such as Wi-Fi access points, cell towers, and Bluetooth-enabled devices.",,,No,No,,,Partial,Partial,,,Unknown,Unknown
DATE OF BIRTH,PERSONAL DATA,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",37,15,,,"We use the information we have to deliver our Products, including to personalize features and content (including your News Feed, Instagram Feed, Instagram Stories and ads) and make suggestions for you (such as groups or events you may be interested in or topics you may want to follow) on and off our Products. ","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. ",,,,,,,No,,,,,,,,,
DATE OF BIRTH,PERSONAL DATA,IMPROVE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",37,16,,,"We use the information we have to deliver our Products, including to personalize features and content (including your News Feed, Instagram Feed, Instagram Stories and ads) and make suggestions for you (such as groups or events you may be interested in or topics you may want to follow) on and off our Products.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. ",,,,,,,No,,,,,,,,,
DATE OF BIRTH,PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",37,17,,,"We use the information we have to deliver our Products, including to personalize features and content (including your News Feed, Instagram Feed, Instagram Stories and ads) and make suggestions for you (such as groups or events you may be interested in or topics you may want to follow) on and off our Products.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. ",,,,,,,No,,,,,,,,Unknown,
DATE OF BIRTH,PERSONAL DATA,LEGAL COMPLIANCE,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",37,18,,,"We access, preserve and share your information with regulators, law enforcement or others: In response to a legal request (like a search warrant, court order or subpoena) if we have a good faith belief that the law requires us to do so. This may include responding to legal requests from jurisdictions outside of the United States when we have a good-faith belief that the response is required by law in that jurisdiction, affects users in that jurisdiction, and is consistent with internationally recognized standards.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. ",,,,,,,No,,,,,,,,,
DATE OF BIRTH,PERSONAL DATA,LOCATION-BASED SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",37,19,,,"We use location-related information-such as your current location, where you live, the places you like to go, and the businesses and people you're near-to provide, personalize and improve our Products, including ads, for you and others. Location-related information can be based on things like precise device location (if you've allowed us to collect it), IP addresses, and information from your and others' use of Facebook Products (such as check-ins or events you attend).","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. ",,,,,,,No,,,,,,,,,
DATE OF BIRTH,PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",37,20,,,"We use the information we have to deliver our Products, including to personalize features and content (including your News Feed, Instagram Feed, Instagram Stories and ads) and make suggestions for you (such as groups or events you may be interested in or topics you may want to follow) on and off our Products.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. ",,,,,,,,,,,,,,,,
DATE OF BIRTH,PERSONAL DATA,PERSONALIZE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",37,21,,,"We use the information we have to deliver our Products, including to personalize features and content (including your News Feed, Instagram Feed, Instagram Stories and ads) and make suggestions for you (such as groups or events you may be interested in or topics you may want to follow) on and off our Products.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. ",,,,,,,,,,,,,,,,
DATE OF BIRTH,PERSONAL DATA,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",37,22,,,,"We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. ",,,"We collect information about your location when you use our services, which helps us offer features like driving directions for your weekend getaway or showtimes for movies playing near you.","Google Home asks you to provide your address during setup. If you choose not to do so, Google Home will guess your approximate location based on your IP address and other signals in order to set alarms for the right time zone and provide you with relevant weather and traffic information. ",,,,No,,,Partial,Partial,,,Unkown,Unknown
DATE OF BIRTH,PERSONAL DATA,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",37,23,,,,"We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. ",,,We use data for analytics and measurement to understand how our services are used.,"We collect information about your location when you use our services, which helps us offer features like driving directions for your weekend getaway or showtimes for movies playing near you. Your location can be determined with varying degrees of accuracy by: GPS; IP address; Sensor data from your device; Information about things near your device, such as Wi-Fi access points, cell towers, and Bluetooth-enabled devices.",,,,No,,,Partial,Partial,,,Unknown,Unknown
DATE OF BIRTH,PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",37,24,,,,"We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. ",,,,,,,,,,,,,,,,
DATE OF BIRTH,PERSONAL DATA,SERVICES FOR EXTERNAL BUSINESSES,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",37,26,,,,"We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. ",,,,,,,,,,,,,,,,
DATE OF BIRTH,PERSONAL DATA,THIRD PARTY,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",37,27,"From time to time, we may use your personal information to send important notices, such as communications about purchases and changes to our terms, conditions, and policies. Because this information is important to your interaction with Apple, you may not opt out of receiving these communications.",,,"We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. ",,,"We use information we collect, like your email address, to interact with you directly.","For example, we may send you a notification if we detect suspicious activity, like an attempt to sign in to your Google Account from an unusual location. Or we may let you know about upcoming changes or improvements to our services. And if you contact Google, we’ll keep a record of your request in order to help solve any issues you might be facing.",,No,,No,,,Yes,No,,,Unknown,No
DEMOGRAPHICS,NON-PERSONAL DATA,ACCOUNT SECURITY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",38,11,,,"We use the information we have to verify accounts and activity, combat harmful conduct, detect and prevent spam and other bad experiences, maintain the integrity of our Products, and promote safety and security on and off of Facebook Products.","For example, Page admins and Instagram business profiles receive information about the number of people or accounts who viewed, reacted to, or commented on their posts, as well as aggregate demographic and other information that helps them understand interactions with their Page or account.",,,,,,,No,,,,,,,,,
DEMOGRAPHICS,NON-PERSONAL DATA,ADVERTISING,ADVERTISING,FACEBOOK,38,12,,,"For example, we provide general demographic and interest information to advertisers (for example, that an ad was seen by a woman between the ages of 25 and 34 who lives in Madrid and likes software engineering) to help them better understand their audience. "," For example, Page admins and Instagram business profiles receive information about the number of people or accounts who viewed, reacted to, or commented on their posts, as well as aggregate demographic and other information that helps them understand interactions with their Page or account.",,,,,,,No,,,,,,,,,
DEMOGRAPHICS,NON-PERSONAL DATA,ANALYTICS,ANALYTICS,FACEBOOK,38,13,,,"We use the information we have to develop, test and improve our Products, including by conducting surveys and research, and testing and troubleshooting new products and features."," For example, Page admins and Instagram business profiles receive information about the number of people or accounts who viewed, reacted to, or commented on their posts, as well as aggregate demographic and other information that helps them understand interactions with their Page or account.",,,,,,,No,,,,,,,,,
DEMOGRAPHICS,NON-PERSONAL DATA,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",38,15,,,"We use the information we have to deliver our Products, including to personalize features and content (including your News Feed, Instagram Feed, Instagram Stories and ads) and make suggestions for you (such as groups or events you may be interested in or topics you may want to follow) on and off our Products. "," For example, Page admins and Instagram business profiles receive information about the number of people or accounts who viewed, reacted to, or commented on their posts, as well as aggregate demographic and other information that helps them understand interactions with their Page or account.",,,,,,,No,,,,,,,,,
DEMOGRAPHICS,NON-PERSONAL DATA,LEGAL COMPLIANCE,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",38,18,,,"We access, preserve and share your information with regulators, law enforcement or others: In response to a legal request (like a search warrant, court order or subpoena) if we have a good faith belief that the law requires us to do so. This may include responding to legal requests from jurisdictions outside of the United States when we have a good-faith belief that the response is required by law in that jurisdiction, affects users in that jurisdiction, and is consistent with internationally recognized standards."," For example, Page admins and Instagram business profiles receive information about the number of people or accounts who viewed, reacted to, or commented on their posts, as well as aggregate demographic and other information that helps them understand interactions with their Page or account.",,,,,,,No,,,,,,,,,
DEMOGRAPHICS,NON-PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",38,24,,,," For example, Page admins and Instagram business profiles receive information about the number of people or accounts who viewed, reacted to, or commented on their posts, as well as aggregate demographic and other information that helps them understand interactions with their Page or account.",,,,,,,,,,,,,,,,
DEMOGRAPHICS,NON-PERSONAL DATA,SERVICES FOR EXTERNAL BUSINESSES,THIRD PARTY,"APPLE,FACEBOOK,GOOGLE",38,26,,,," For example, Page admins and Instagram business profiles receive information about the number of people or accounts who viewed, reacted to, or commented on their posts, as well as aggregate demographic and other information that helps them understand interactions with their Page or account.",,,,,,,,,,,,,,,,
DEMOGRAPHICS,NON-PERSONAL DATA,THIRD PARTY,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",38,27,,,," For example, Page admins and Instagram business profiles receive information about the number of people or accounts who viewed, reacted to, or commented on their posts, as well as aggregate demographic and other information that helps them understand interactions with their Page or account.",,,,,,,,,,,,,,,,
DEVICE IDENTIFIERS,DEVICE INFO,ACCOUNT SECURITY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",39,11,,,"We use the information we have to verify accounts and activity, combat harmful conduct, detect and prevent spam and other bad experiences, maintain the integrity of our Products, and promote safety and security on and off of Facebook Products.","As described below, we collect information from and about the computers, phones, connected TVs and other web-connected devices you use that integrate with our Products, and we combine this information across different devices you use.... Information we obtain from these devices includes: ... Identifiers: unique identifiers, device IDs, and other identifiers, such as from games, apps or accounts you use, and Family Device IDs (or other identifiers unique to Facebook Company Products associated with the same device or account). ",,,,,,,No,,,,,,,,,
DEVICE IDENTIFIERS,DEVICE INFO,ADVERTISING,ADVERTISING,"AMAZON,APPLE",39,12,,,,,,,,,,,,,,,,,,,,
DEVICE IDENTIFIERS,DEVICE INFO,ANALYTICS,ANALYTICS,"AMAZON,APPLE,FACEBOOK",39,13,,,"We use the information we have to develop, test and improve our Products, including by conducting surveys and research, and testing and troubleshooting new products and features.","As described below, we collect information from and about the computers, phones, connected TVs and other web-connected devices you use that integrate with our Products, and we combine this information across different devices you use.... Information we obtain from these devices includes: ... Identifiers: unique identifiers, device IDs, and other identifiers, such as from games, apps or accounts you use, and Family Device IDs (or other identifiers unique to Facebook Company Products associated with the same device or account). ",,,,,,,No,,,,,,,,,
DEVICE IDENTIFIERS,DEVICE INFO,ANY PURPOSE,ANY PURPOSE,"AMAZON,FACEBOOK,GOOGLE",39,14,,,,"As described below, we collect information from and about the computers, phones, connected TVs and other web-connected devices you use that integrate with our Products, and we combine this information across different devices you use.... Information we obtain from these devices includes: ... Identifiers: unique identifiers, device IDs, and other identifiers, such as from games, apps or accounts you use, and Family Device IDs (or other identifiers unique to Facebook Company Products associated with the same device or account). ",,,,,,,,,,,,,,,,
DEVICE IDENTIFIERS,DEVICE INFO,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",39,15,,,"We use the information we have to deliver our Products, including to personalize features and content (including your News Feed, Instagram Feed, Instagram Stories and ads) and make suggestions for you (such as groups or events you may be interested in or topics you may want to follow) on and off our Products. ","As described below, we collect information from and about the computers, phones, connected TVs and other web-connected devices you use that integrate with our Products, and we combine this information across different devices you use.... Information we obtain from these devices includes: ... Identifiers: unique identifiers, device IDs, and other identifiers, such as from games, apps or accounts you use, and Family Device IDs (or other identifiers unique to Facebook Company Products associated with the same device or account). ",,,,,,,No,,,,,,,,,
DEVICE IDENTIFIERS,DEVICE INFO,IMPROVE PRODUCTS,ANALYTICS,"AMAZON,APPLE",39,16,,,,,,,,,,,,,,,,,,,,
DEVICE IDENTIFIERS,DEVICE INFO,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE",39,17,,,,,,,,,,,,,,,,,,,,
DEVICE IDENTIFIERS,DEVICE INFO,LEGAL COMPLIANCE,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",39,18,"We may use your personal information, including date of birth, to verify identity, assist with identification of users, and to determine appropriate services. For example, we may use date of birth to determine the age of Apple ID account holders.",,"We access, preserve and share your information with regulators, law enforcement or others: In response to a legal request (like a search warrant, court order or subpoena) if we have a good faith belief that the law requires us to do so. This may include responding to legal requests from jurisdictions outside of the United States when we have a good-faith belief that the response is required by law in that jurisdiction, affects users in that jurisdiction, and is consistent with internationally recognized standards.","As described below, we collect information from and about the computers, phones, connected TVs and other web-connected devices you use that integrate with our Products, and we combine this information across different devices you use.... Information we obtain from these devices includes: ... Identifiers: unique identifiers, device IDs, and other identifiers, such as from games, apps or accounts you use, and Family Device IDs (or other identifiers unique to Facebook Company Products associated with the same device or account). ",,,"We use the information we collect to customize our services for you, including providing recommendations, personalized content, and customized search results. For example, Security Checkup provides security tips adapted to how you use Google products. And Google Play uses information like apps you’ve already installed and videos you’ve watched on YouTube to suggest new apps you might like.","We may also use payment information to verify that you meet age requirements, if, for example, you enter an incorrect birthday indicating you’re not old enough to have a Google Account.",,,No,No,,,Yes,Partial,,,Unknown,Unknown
DEVICE IDENTIFIERS,DEVICE INFO,LOCATION-BASED SERVICES,OPERATIONS,"AMAZON,APPLE",39,19,,,,,,,,,,,,,,,,,,,,
DEVICE IDENTIFIERS,DEVICE INFO,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE",39,20,,,,,,,,,,,,,,,,,,,,
DEVICE IDENTIFIERS,DEVICE INFO,PERSONALIZE PRODUCTS,ANALYTICS,"AMAZON,APPLE",39,21,,,,,,,,,,,,,,,,,,,,
DEVICE IDENTIFIERS,DEVICE INFO,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE",39,22,,,,,,,,,,,,,,,,,,,,
DEVICE IDENTIFIERS,DEVICE INFO,PROTECT COMPANY,SAFETY AND SECURITY,AMAZON,39,23,,,,,,,,,,,,,,,,,,,,
DEVICE IDENTIFIERS,DEVICE INFO,PROVIDE SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",39,24,,,,"As described below, we collect information from and about the computers, phones, connected TVs and other web-connected devices you use that integrate with our Products, and we combine this information across different devices you use.... Information we obtain from these devices includes: ... Identifiers: unique identifiers, device IDs, and other identifiers, such as from games, apps or accounts you use, and Family Device IDs (or other identifiers unique to Facebook Company Products associated with the same device or account). ",,,,,,,,,,,,,,,,
DEVICE IDENTIFIERS,DEVICE INFO,RESEARCH AND DEVELOPMENT,RESEARCH AND DEVELOPMENT,AMAZON,39,25,,,,,,,,,,,,,,,,,,,,
DEVICE IDENTIFIERS,DEVICE INFO,SERVICES FOR EXTERNAL BUSINESSES,THIRD PARTY,"AMAZON,FACEBOOK,GOOGLE",39,26,,,,"As described below, we collect information from and about the computers, phones, connected TVs and other web-connected devices you use that integrate with our Products, and we combine this information across different devices you use.... Information we obtain from these devices includes: ... Identifiers: unique identifiers, device IDs, and other identifiers, such as from games, apps or accounts you use, and Family Device IDs (or other identifiers unique to Facebook Company Products associated with the same device or account). ",,,,,,,,,,,,,,,,
DEVICE IDENTIFIERS,DEVICE INFO,THIRD PARTY,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",39,27,,,,"As described below, we collect information from and about the computers, phones, connected TVs and other web-connected devices you use that integrate with our Products, and we combine this information across different devices you use.... Information we obtain from these devices includes: ... Identifiers: unique identifiers, device IDs, and other identifiers, such as from games, apps or accounts you use, and Family Device IDs (or other identifiers unique to Facebook Company Products associated with the same device or account). ",,,,,,,,,,,,,,,,
DEVICE INFORMATION,DEVICE INFO,ACCOUNT SECURITY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",40,11,,,"We use the information we have to verify accounts and activity, combat harmful conduct, detect and prevent spam and other bad experiences, maintain the integrity of our Products, and promote safety and security on and off of Facebook Products.","As described below, we collect information from and about the computers, phones, connected TVs and other web-connected devices you use that integrate with our Products, and we combine this information across different devices you use.... Information we obtain from these devices includes: Device attributes: information such as the operating system, hardware and software versions, battery level, signal strength, available storage space, browser type, app and file names and types, and plugins.",,,,,,,No,,,,,,,,,
DEVICE INFORMATION,DEVICE INFO,ADVERTISING,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",40,12,,,"We provide advertisers with reports about the kinds of people seeing their ads and how their ads are performing, but we don't share information that personally identifies you (information such as your name or email address that by itself can be used to contact you or identifies who you are) unless you give us permission.","As described below, we collect information from and about the computers, phones, connected TVs and other web-connected devices you use that integrate with our Products, and we combine this information across different devices you use.... Information we obtain from these devices includes: Device attributes: information such as the operating system, hardware and software versions, battery level, signal strength, available storage space, browser type, app and file names and types, and plugins.",,,"We provide personal information to our affiliates and other trusted businesses or persons to process it for us, based on our instructions and in compliance with our Privacy Policy and any other appropriate confidentiality and security measures. ","We may also use payment information to verify that you meet age requirements, if, for example, you enter an incorrect birthday indicating you’re not old enough to have a Google Account.",,,No,No,,,Yes,Partial,,,Unknown,Unknown
DEVICE INFORMATION,DEVICE INFO,ANALYTICS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",40,13,,,"We use the information we have to develop, test and improve our Products, including by conducting surveys and research, and testing and troubleshooting new products and features.","As described below, we collect information from and about the computers, phones, connected TVs and other web-connected devices you use that integrate with our Products, and we combine this information across different devices you use.... Information we obtain from these devices includes: Device attributes: information such as the operating system, hardware and software versions, battery level, signal strength, available storage space, browser type, app and file names and types, and plugins.",,,,,,,No,,,,,,,,,
DEVICE INFORMATION,DEVICE INFO,ANY PURPOSE,ANY PURPOSE,"AMAZON,APPLE,FACEBOOK,GOOGLE",40,14,,,,"As described below, we collect information from and about the computers, phones, connected TVs and other web-connected devices you use that integrate with our Products, and we combine this information across different devices you use.... Information we obtain from these devices includes: Device attributes: information such as the operating system, hardware and software versions, battery level, signal strength, available storage space, browser type, app and file names and types, and plugins.",,,,,,,,,,,,,,,,
DEVICE INFORMATION,DEVICE INFO,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",40,15,,,"We use the information we have to deliver our Products, including to personalize features and content (including your News Feed, Instagram Feed, Instagram Stories and ads) and make suggestions for you (such as groups or events you may be interested in or topics you may want to follow) on and off our Products. ","As described below, we collect information from and about the computers, phones, connected TVs and other web-connected devices you use that integrate with our Products, and we combine this information across different devices you use.... Information we obtain from these devices includes: Device attributes: information such as the operating system, hardware and software versions, battery level, signal strength, available storage space, browser type, app and file names and types, and plugins.",,,,,,,No,,,,,,,,,
DEVICE INFORMATION,DEVICE INFO,IMPROVE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",40,16,"We may collect, use, transfer, and disclose non-personal information for any purpose.","As is true of most internet services, we gather some information automatically and store it in log files. This information includes Internet Protocol (IP) addresses, browser type and language, Internet service provider (ISP), referring and exit websites and applications, operating system, date/time stamp, and clickstream data. ","We use the information we have to deliver our Products, including to personalize features and content (including your News Feed, Instagram Feed, Instagram Stories and ads) and make suggestions for you (such as groups or events you may be interested in or topics you may want to follow) on and off our Products.","As described below, we collect information from and about the computers, phones, connected TVs and other web-connected devices you use that integrate with our Products, and we combine this information across different devices you use.... Information we obtain from these devices includes: Device attributes: information such as the operating system, hardware and software versions, battery level, signal strength, available storage space, browser type, app and file names and types, and plugins.",,,"Partner websites and apps use your online activity to create ads that are more useful to you. Many websites and mobile apps partner with us to show ads. When we show ads on these partners’ sites and apps, they are based on what you’re reading or watching, audience “types” based on personal information our users have shared with us, and data we collect about your online activities.",,,No,No,No,,,No,No,,,Unknown,Unknown
DEVICE INFORMATION,DEVICE INFO,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",40,17,,,"We use the information we have to deliver our Products, including to personalize features and content (including your News Feed, Instagram Feed, Instagram Stories and ads) and make suggestions for you (such as groups or events you may be interested in or topics you may want to follow) on and off our Products.","As described below, we collect information from and about the computers, phones, connected TVs and other web-connected devices you use that integrate with our Products, and we combine this information across different devices you use.... Information we obtain from these devices includes: Device attributes: information such as the operating system, hardware and software versions, battery level, signal strength, available storage space, browser type, app and file names and types, and plugins.",,,,,,,No,,,,,,,,,
DEVICE INFORMATION,DEVICE INFO,LEGAL COMPLIANCE,THIRD PARTY,"AMAZON,APPLE,FACEBOOK,GOOGLE",40,18,,,"We access, preserve and share your information with regulators, law enforcement or others: In response to a legal request (like a search warrant, court order or subpoena) if we have a good faith belief that the law requires us to do so. This may include responding to legal requests from jurisdictions outside of the United States when we have a good-faith belief that the response is required by law in that jurisdiction, affects users in that jurisdiction, and is consistent with internationally recognized standards.","As described below, we collect information from and about the computers, phones, connected TVs and other web-connected devices you use that integrate with our Products, and we combine this information across different devices you use.... Information we obtain from these devices includes: Device attributes: information such as the operating system, hardware and software versions, battery level, signal strength, available storage space, browser type, app and file names and types, and plugins.",,,,,,,No,,,,,,,,,
DEVICE INFORMATION,DEVICE INFO,LOCATION-BASED SERVICES,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",40,19,,,"We use location-related information-such as your current location, where you live, the places you like to go, and the businesses and people you're near-to provide, personalize and improve our Products, including ads, for you and others. Location-related information can be based on things like precise device location (if you've allowed us to collect it), IP addresses, and information from your and others' use of Facebook Products (such as check-ins or events you attend).","As described below, we collect information from and about the computers, phones, connected TVs and other web-connected devices you use that integrate with our Products, and we combine this information across different devices you use.... Information we obtain from these devices includes: Device attributes: information such as the operating system, hardware and software versions, battery level, signal strength, available storage space, browser type, app and file names and types, and plugins.",,,,,,,No,,,,,,,,,
DEVICE INFORMATION,DEVICE INFO,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",40,20,,,"We use the information we have to deliver our Products, including to personalize features and content (including your News Feed, Instagram Feed, Instagram Stories and ads) and make suggestions for you (such as groups or events you may be interested in or topics you may want to follow) on and off our Products.","As described below, we collect information from and about the computers, phones, connected TVs and other web-connected devices you use that integrate with our Products, and we combine this information across different devices you use.... Information we obtain from these devices includes: Device attributes: information such as the operating system, hardware and software versions, battery level, signal strength, available storage space, browser type, app and file names and types, and plugins.",,,,,,,,,,,,,,,,
DEVICE INFORMATION,DEVICE INFO,PERSONALIZE PRODUCTS,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",40,21,,,"We use the information we have to deliver our Products, including to personalize features and content (including your News Feed, Instagram Feed, Instagram Stories and ads) and make suggestions for you (such as groups or events you may be interested in or topics you may want to follow) on and off our Products.","As described below, we collect information from and about the computers, phones, connected TVs and other web-connected devices you use that integrate with our Products, and we combine this information across different devices you use.... Information we obtain from these devices includes: Device attributes: information such as the operating system, hardware and software versions, battery level, signal strength, available storage space, browser type, app and file names and types, and plugins.",,,,,,,,,,,,,,,,
DEVICE INFORMATION,DEVICE INFO,PRODUCT SAFETY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",40,22,"We may collect, use, transfer, and disclose non-personal information for any purpose.",,,"As described below, we collect information from and about the computers, phones, connected TVs and other web-connected devices you use that integrate with our Products, and we combine this information across different devices you use.... Information we obtain from these devices includes: Device attributes: information such as the operating system, hardware and software versions, battery level, signal strength, available storage space, browser type, app and file names and types, and plugins.",,,"We give advertisers data about their ads’ performance, but we do so without revealing any of your personal information. At every point in the process of showing you ads, we keep your personal information protected and private.","For instance, ”35- to 44-year-old females who are interested in travel.”",,No,No,No,,,No,No,,,Unknown,Unknown
DEVICE INFORMATION,DEVICE INFO,PROTECT COMPANY,SAFETY AND SECURITY,"AMAZON,APPLE,FACEBOOK,GOOGLE",40,23,"We use this information to understand and analyze trends, to administer the site, to learn about user behavior on the site, to improve our product and services, and to gather demographic information about our user base as a whole. Apple may use this information in our marketing and advertising services.","As is true of most internet services, we gather some information automatically and store it in log files. This information includes Internet Protocol (IP) addresses, browser type and language, Internet service provider (ISP), referring and exit websites and applications, operating system, date/time stamp, and clickstream data. ",,"As described below, we collect information from and about the computers, phones, connected TVs and other web-connected devices you use that integrate with our Products, and we combine this information across different devices you use.... Information we obtain from these devices includes: Device attributes: information such as the operating system, hardware and software versions, battery level, signal strength, available storage space, browser type, app and file names and types, and plugins.",,,"We use the information we collect to customize our services for you, including providing recommendations, personalized content, and customized search results.",,,No,No,No,,,No,No,,,Unknown,Unknown
