DATATYPE,DATATYPESUBCATEGORY,PURPOSE,PURPOSESUBCATEGORY,AMAZON2019,APPLE2019,APPLE2010,APPLE2001,FACEBOOK2019,GOOGLE2019,GOOGLE2010,GOOGLE2008,GOOGLE2001,ZOOM2020,APPLECONCRETETEXT,APPLEFOREXAMPLE,FACEBOOKCONCRETETEXT,FACEBOOKFOREXAMPLE,AMAZONCONCRETETEXT,AMAZONFOREXAMPLE,GOOGLECONCRETETEXT,GOOGLEFOREXAMPLE,ZOOMCONCRETETEXT,ZOOMFOREXAMPLE,USERCONTROLAMAZON,USERCONTROLAPPLE,USERCONTROLFACEBOOK,USERCONTROLGOOGLE,DOWNLOADABLEAMAZON,DOWNLOADABLEAPPLE,DOWNLOADABLEFACEBOOK,DOWNLOADABLEGOOGLE,ERASABLEAMAZON,ERASABLEAPPLE,ERASABLEFACEBOOK,ERASABLEGOOGLE,COMPANIES
LOGIN INFORMATION,PERSONAL DATA,PROTECT COMPANY,SAFETY AND SECURITY,AMAZON,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,ZOOM,"We also use personal information to help us create, develop, operate, deliver, and improve our products, services, content and advertising, and for loss prevention and anti-fraud purposes.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.","We use the information we have to verify accounts and activity, combat harmful conduct, detect and prevent spam and other bad experiences, maintain the integrity of our Products, and promote safety and security on and off of Facebook Products.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.","We use personal information to prevent and detect fraud and abuse in order to protect the security of our customers, Amazon, and others. We may also use scoring methods to assess and manage credit risks.","Examples of the information we collect and analyze include: ... login, e-mail address, and password","We use information to help improve the safety and reliability of our services. This includes detecting, preventing, and responding to fraud, abuse, security risks, and technical issues that could harm Google, our users, or the public.","The “last account activity” feature in Gmail can help you find out if and when someone accessed your email without your knowledge. This feature shows you information about recent activity in Gmail, such as the IP addresses that accessed your mail, the associated location, and the date and time of access.",,,No,No,No,No,Partial,Partial,Partial,No,Unknown,Yes,Unknown,No,"AMAZON,APPLE,FACEBOOK,GOOGLE"
LOGIN INFORMATION,PERSONAL DATA,LEGAL COMPLIANCE,THIRD PARTY,AMAZON,APPLE,,APPLE,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,ZOOM,"We may process your personal information: for the purposes described in this Privacy Policy, with your consent, for compliance with a legal obligation to which Apple is subject, for the performance of a contract to which you are party, in order to protect your vital interests, or when we have assessed it is necessary for the purposes of the legitimate interests pursued by Apple or a third party to whom it may be necessary to disclose information.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.","We access, preserve and share your information with regulators, law enforcement or others: In response to a legal request (like a search warrant, court order or subpoena) if we have a good faith belief that the law requires us to do so. This may include responding to legal requests from jurisdictions outside of the United States when we have a good-faith belief that the response is required by law in that jurisdiction, affects users in that jurisdiction, and is consistent with internationally recognized standards.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.","We release account and other personal information when we believe release is appropriate to comply with the law; enforce or apply our Conditions of Use and other agreements; or protect the rights, property, or safety of Amazon, our users, or others.","Examples of the information we collect and analyze include: ... login, e-mail address, and password","Google also uses information to satisfy applicable laws or regulations, and discloses information in response to legal process or enforceable government requests, including to law enforcement.",,,,No,No,No,No,Partial,Partial,Partial,No,Unknown,No,Unknown,No,"AMAZON,APPLE,FACEBOOK,GOOGLE"
LOGIN INFORMATION,PERSONAL DATA,SERVICES FOR EXTERNAL BUSINESSES,THIRD PARTY,AMAZON,APPLE,,APPLE,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,ZOOM,"Apple shares personal information with companies who provide services such as information processing, extending credit, fulfilling customer orders, delivering products to you, managing and enhancing customer data, providing customer service, assessing your interest in our products and services, and conducting customer research or satisfaction surveys. These companies are obligated to protect your information and may be located wherever Apple operates.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.","From the Facebook Login and Account Kit Overview: ""Facebook Login is a fast and convenient way for people to create accounts and log into your app across multiple platforms. It's available on iOS, Android, Web, Windows Phone, desktop apps and devices such as Smart TVs and Internet of Things objects. Facebook Login enables two scenarios, authentication and asking for permissions to access people's data. You can use Facebook Login simply for authentication or for both authentication and data access.""","For example, a game developer could use our API to tell us what games you play, or a business could tell us about a purchase you made in its store. We also receive information about your online and offline actions and purchases from third-party data providers who have the rights to provide us with your information.","We employ other companies and individuals to perform functions on our behalf. Examples include fulfilling orders for products or services, delivering packages, sending postal mail and e-mail, removing repetitive information from customer lists, analyzing data, providing marketing assistance, providing search results and links (including paid listings and links), processing payments, transmitting content, scoring, assessing and managing credit risk, and providing customer service. These third-party service providers have access to personal information needed to perform their functions, but may not use it for other purposes.","Examples of the information we collect and analyze include: ... login, e-mail address, and password","We provide personal information to our affiliates and other trusted businesses or persons to process it for us, based on our instructions and in compliance with our Privacy Policy and any other appropriate confidentiality and security measures. For example, we use service providers to help us with customer support.","When you create a Google Account, you provide us with personal information that includes your name and a password.",,,No,No,Yes,No,Partial,Partial,Partial,No,Unknown,Yes,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
NAME,PERSONAL DATA,ADVERTISING,ADVERTISING,,APPLE,,APPLE,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,ZOOM,"We also use personal information to help us create, develop, operate, deliver, and improve our products, services, content and advertising, and for loss prevention and anti-fraud purposes.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.","We provide advertisers with reports about the kinds of people seeing their ads and how their ads are performing, but we don't share information that personally identifies you (information such as your name or email address that by itself can be used to contact you or identifies who you are) unless you give us permission.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.",,,"We don’t share information that personally identifies you with advertisers, such as your name or email, unless you ask us to.","When you create a Google Account, you provide us with personal information that includes your name and a password.",,,,Yes,No,Yes,,Yes,Yes,Yes,,Yes,Unknown,Unknown,"APPLE,FACEBOOK,GOOGLE"
NAME,PERSONAL DATA,ANALYTICS,ANALYTICS,AMAZON,APPLE,,APPLE,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,,"We may also use personal information for internal purposes such as auditing, data analysis, and research to improve Apple’s products, services, and customer communications.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.","We use the information we have to develop, test and improve our Products, including by conducting surveys and research, and testing and troubleshooting new products and features.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.","We use your personal information to provide functionality, analyze performance, fix errors, and improve the usability and effectiveness of the Amazon Services.","As a result of those actions, you might supply us with such information as: identifying information such as your name, address, and phone numbers",We use data for analytics and measurement to understand how our services are used.,"When you sign up for a Google Account, you provide us with personal information. If you are signed in, we collect and protect information you create when using our services. This can include: Your name, birthday, and gender; Your password and phone number",,,No,Yes,No,Partial,Yes,Yes,Yes,Yes,Unknown,Yes,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
NAME,PERSONAL DATA,IMPROVE PRODUCTS,ANALYTICS,AMAZON,APPLE,,APPLE,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,ZOOM,"We may also use personal information for internal purposes such as auditing, data analysis, and research to improve Apple’s products, services, and customer communications.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.","To create personalized Products that are unique and relevant to you, we use your connections, preferences, interests and activities based on the data we collect and learn from you and others (including any data with special protections you choose to provide); how you use and interact with our Products; and the people, places, or things you're connected to and interested in on and off our Products.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.","We use your personal information to provide functionality, analyze performance, fix errors, and improve the usability and effectiveness of the Amazon Services.","As a result of those actions, you might supply us with such information as: identifying information such as your name, address, and phone numbers","And we use your information to make improvements to our services — for example, understanding which search terms are most frequently misspelled helps us improve spell-check features used across our services. For example, we use cookies to analyze how people interact with our services.","When you create a Google Account, you provide us with personal information that includes your name and a password.",,,No,No,No,No,Yes,Yes,,Yes,Unknown,Yes,,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
NAME,PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,AMAZON,APPLE,,APPLE,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,,"We may also use personal information for internal purposes such as auditing, data analysis, and research to improve Apple’s products, services, and customer communications.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.","We use the information we have to deliver our Products, including to personalize features and content (including your News Feed, Instagram Feed, Instagram Stories and ads) and make suggestions for you (such as groups or events you may be interested in or topics you may want to follow) on and off our Products.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.","We use your personal information to recommend features, products, and services that might be of interest to you, identify your preferences, and personalize your experience with Amazon Services.","As a result of those actions, you might supply us with such information as: identifying information such as your name, address, and phone numbers","And we use your information to make improvements to our services — for example, understanding which search terms are most frequently misspelled helps us improve spell-check features used across our services. For example, we use cookies to analyze how people interact with our services.","When you create a Google Account, you provide us with personal information that includes your name and a password.",,,No,No,No,No,Yes,Yes,Yes,Yes,Unknown,Yes,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
NAME,PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,AMAZON,APPLE,,APPLE,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,,"We also use personal information to help us create, develop, operate, deliver, and improve our products, services, content and advertising, and for loss prevention and anti-fraud purposes.","For example, knowing your first name lets us welcome you the next time you visit the Apple Online Store.","We use the information we have to deliver our Products, including to personalize features and content (including your News Feed, Instagram Feed, Instagram Stories and ads) and make suggestions for you (such as groups or events you may be interested in or topics you may want to follow) on and off our Products.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.","We use your personal information to recommend features, products, and services that might be of interest to you, identify your preferences, and personalize your experience with Amazon Services.","As a result of those actions, you might supply us with such information as: identifying information such as your name, address, and phone numbers","We use the information we collect to customize our services for you, including providing recommendations, personalized content, and customized search results.","When you create a Google Account, you provide us with personal information that includes your name and a password.",,,No,No,No,No,Yes,Yes,Yes,Yes,Unknown,Yes,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
NAME,PERSONAL DATA,PERSONALIZE PRODUCTS,ANALYTICS,AMAZON,APPLE,,APPLE,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,ZOOM,"We also use personal information to help us create, develop, operate, deliver, and improve our products, services, content and advertising, and for loss prevention and anti-fraud purposes.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.","We use the information we have to deliver our Products, including to personalize features and content (including your News Feed, Instagram Feed, Instagram Stories and ads) and make suggestions for you (such as groups or events you may be interested in or topics you may want to follow) on and off our Products.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.","We use your personal information to recommend features, products, and services that might be of interest to you, identify your preferences, and personalize your experience with Amazon Services.","As a result of those actions, you might supply us with such information as: identifying information such as your name, address, and phone numbers","We use the information we collect to customize our services for you, including providing recommendations, personalized content, and customized search results.","When you create a Google Account, you provide us with personal information that includes your name and a password.",,,No,No,No,No,Yes,Yes,Yes,Yes,Unknown,Yes,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
NAME,PERSONAL DATA,COMPANY OPERATIONS,OPERATIONS,AMAZON,APPLE,,APPLE,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,ZOOM,"We also use personal information to help us create, develop, operate, deliver, and improve our products, services, content and advertising, and for loss prevention and anti-fraud purposes.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.","We use the information we have to deliver our Products, including to personalize features and content (including your News Feed, Instagram Feed, Instagram Stories and ads) and make suggestions for you (such as groups or events you may be interested in or topics you may want to follow) on and off our Products.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.","We use your personal information to take and handle orders, deliver products and services, process payments, and communicate with you about orders, products and services, and promotional offers.","As a result of those actions, you might supply us with such information as: identifying information such as your name, address, and phone numbers",We use your information to deliver our services,"When you create a Google Account, you provide us with personal information that includes your name and a password.",,,No,No,No,No,Yes,Yes,Yes,Yes,Unknown,Yes,Unknown,No,"AMAZON,APPLE,FACEBOOK,GOOGLE"
NAME,PERSONAL DATA,LOCATION-BASED SERVICES,OPERATIONS,,APPLE,,,FACEBOOK,,GOOGLE,GOOGLE,GOOGLE,,"When you use Find My, your device's location, as well as information about your device and your account will be sent to and retained by Apple so Apple can provide you with the service.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.","We use location-related information-such as your current location, where you live, the places you like to go, and the businesses and people you're near-to provide, personalize and improve our Products, including ads, for you and others. Location-related information can be based on things like precise device location (if you've allowed us to collect it), IP addresses, and information from your and others' use of Facebook Products (such as check-ins or events you attend).","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.",,,"The “last account activity” feature in Gmail can help you find out if and when someone accessed your email without your knowledge. This feature shows you information about recent activity in Gmail, such as the IP addresses that accessed your mail, the associated location, and the date and time of access.",,,,,Yes,No,,,Yes,Yes,,,Yes,Unknown,,"APPLE,FACEBOOK"
NAME,PERSONAL DATA,PROVIDE SERVICES,OPERATIONS,AMAZON,APPLE,,APPLE,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,ZOOM,"We also use personal information to help us create, develop, operate, deliver, and improve our products, services, content and advertising, and for loss prevention and anti-fraud purposes.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.","We use the information we have to deliver our Products, including to personalize features and content (including your News Feed, Instagram Feed, Instagram Stories and ads) and make suggestions for you (such as groups or events you may be interested in or topics you may want to follow) on and off our Products.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.","We use your personal information to provide functionality, analyze performance, fix errors, and improve the usability and effectiveness of the Amazon Services.","As a result of those actions, you might supply us with such information as: identifying information such as your name, address, and phone numbers","We use your information to deliver our services, like processing the terms you search for in order to return results or helping you share content by suggesting recipients from your contacts.","When you create a Google Account, you provide us with personal information that includes your name and a password.",,,No,No,No,No,Yes,Yes,Yes,Yes,Unknown,Yes,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
NAME,PERSONAL DATA,RESEARCH AND DEVELOPMENT,RESEARCH AND DEVELOPMENT,AMAZON,APPLE,,APPLE,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,,"We may also use personal information for internal purposes such as auditing, data analysis, and research to improve Apple’s products, services, and customer communications.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.","We use the information we have (subject to choices you make) as described below ...Product research and development: We use the information we have to develop, test and improve our Products, including by conducting surveys and research, and testing and troubleshooting new products and features.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.","We use your personal information to operate, provide, develop, and improve the products and services that we offer our customers.","As a result of those actions, you might supply us with such information as: identifying information such as your name, address, and phone numbers",We use the information we collect in existing services to help us develop new ones.,"When you create a Google Account, you provide us with personal information that includes your name and a password.",,,No,No,No,No,Yes,Yes,Yes,Yes,Unknown,Yes,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
NAME,PERSONAL DATA,ACCOUNT SECURITY,SAFETY AND SECURITY,AMAZON,APPLE,,APPLE,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,ZOOM,"We may also use your personal information for account and network security purposes, including in order to protect our services for the benefit of all our users, and pre-screening or scanning uploaded content for potentially illegal content, including child sexual exploitation material.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.","We use the information we have to verify accounts and activity, combat harmful conduct, detect and prevent spam and other bad experiences, maintain the integrity of our Products, and promote safety and security on and off of Facebook Products.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.","We use personal information to prevent and detect fraud and abuse in order to protect the security of our customers, Amazon, and others.","As a result of those actions, you might supply us with such information as: identifying information such as your name, address, and phone numbers","We use information to help improve the safety and reliability of our services. This includes detecting, preventing, and responding to fraud, abuse, security risks, and technical issues that could harm Google, our users, or the public.","When you create a Google Account, you provide us with personal information that includes your name and a password.",,,No,No,No,No,Yes,Yes,Yes,Yes,Unknown,Yes,Unknown,No,"AMAZON,APPLE,FACEBOOK,GOOGLE"
NAME,PERSONAL DATA,PRODUCT SAFETY,SAFETY AND SECURITY,AMAZON,APPLE,,,,GOOGLE,GOOGLE,GOOGLE,GOOGLE,ZOOM,"We may also use your personal information for account and network security purposes, including in order to protect our services for the benefit of all our users, and pre-screening or scanning uploaded content for potentially illegal content, including child sexual exploitation material.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.","We use the information we have to verify accounts and activity, combat harmful conduct, detect and prevent spam and other bad experiences, maintain the integrity of our Products, and promote safety and security on and off of Facebook Products.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.","We release account and other personal information when we believe release is appropriate to comply with the law; enforce or apply our Conditions of Use and other agreements; or protect the rights, property, or safety of Amazon, our users, or others.","As a result of those actions, you might supply us with such information as: identifying information such as your name, address, and phone numbers","We use information to help improve the safety and reliability of our services. This includes detecting, preventing, and responding to fraud, abuse, security risks, and technical issues that could harm Google, our users, or the public.","When you create a Google Account, you provide us with personal information that includes your name and a password.",,,No,No,No,No,Yes,Yes,Yes,Yes,Unknown,Yes,Unknown,No,"AMAZON,APPLE,GOOGLE"
NAME,PERSONAL DATA,PROTECT COMPANY,SAFETY AND SECURITY,AMAZON,APPLE,,,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,ZOOM,"We also use personal information to help us create, develop, operate, deliver, and improve our products, services, content and advertising, and for loss prevention and anti-fraud purposes.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.","We provide information and content to vendors and service providers who support our business, such as by providing technical infrastructure services, analyzing how our Products are used, providing customer service, facilitating payments or conducting surveys.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.","We use personal information to prevent and detect fraud and abuse in order to protect the security of our customers, Amazon, and others. We may also use scoring methods to assess and manage credit risks.","As a result of those actions, you might supply us with such information as: identifying information such as your name, address, and phone numbers","We use information to help improve the safety and reliability of our services. This includes detecting, preventing, and responding to fraud, abuse, security risks, and technical issues that could harm Google, our users, or the public.","When you create a Google Account, you provide us with personal information that includes your name and a password.",,,No,No,No,No,Yes,Yes,Yes,Yes,Unknown,Yes,Unknown,No,"AMAZON,APPLE,FACEBOOK,GOOGLE"
NAME,PERSONAL DATA,LEGAL COMPLIANCE,THIRD PARTY,AMAZON,APPLE,,APPLE,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,ZOOM,"We may process your personal information: for the purposes described in this Privacy Policy, with your consent, for compliance with a legal obligation to which Apple is subject, for the performance of a contract to which you are party, in order to protect your vital interests, or when we have assessed it is necessary for the purposes of the legitimate interests pursued by Apple or a third party to whom it may be necessary to disclose information.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.","We access, preserve and share your information with regulators, law enforcement or others: In response to a legal request (like a search warrant, court order or subpoena) if we have a good faith belief that the law requires us to do so. This may include responding to legal requests from jurisdictions outside of the United States when we have a good-faith belief that the response is required by law in that jurisdiction, affects users in that jurisdiction, and is consistent with internationally recognized standards.","We collect the content, communications and other information you provide when you use our Products, including when you sign up for an account, create or share content, and message or communicate with others. This can include information in or about the content you provide (like metadata), such as the location of a photo or the date a file was created.","We release account and other personal information when we believe release is appropriate to comply with the law; enforce or apply our Conditions of Use and other agreements; or protect the rights, property, or safety of Amazon, our users, or others.","As a result of those actions, you might supply us with such information as: identifying information such as your name, address, and phone numbers","Google also uses information to satisfy applicable laws or regulations, and discloses information in response to legal process or enforceable government requests, including to law enforcement.","When you create a Google Account, you provide us with personal information that includes your name and a password.",,,No,No,No,No,Yes,Yes,Yes,Yes,Unknown,No,Unknown,No,"AMAZON,APPLE,FACEBOOK,GOOGLE"
NAME,PERSONAL DATA,SERVICES FOR EXTERNAL BUSINESSES,THIRD PARTY,AMAZON,APPLE,,APPLE,FACEBOOK,GOOGLE,GOOGLE,GOOGLE,GOOGLE,ZOOM,"Apple shares personal information with companies who provide services such as information processing, extending credit, fulfilling customer orders, delivering products to you, managing and enhancing customer data, providing customer service, assessing your interest in our products and services, and conducting customer research or satisfaction surveys. These companies are obligated to protect your information and may be located wherever Apple operates.","When you create an Apple ID, apply for commercial credit, purchase a product, download a software update, register for a class at an Apple Retail Store, connect to our services, contact us including by social media or participate in an online survey, we may collect a variety of information, including your name, mailing address, phone number, email address, contact preferences, device identifiers, IP address, location information, credit card information and profile information where the contact is via social media.","Note: We are in the process of restricting developers' data access even further to help prevent abuse. For example, we will remove developers' access to your Facebook and Instagram data if you haven't used their app in 3 months, and we are changing Login, so that in the next version, we will reduce the data that an app can request without app review to include only name, Instagram username and bio, profile photo and email address.","We also use a part of your profile, called your Public Profile, to help connect you with friends and family. Your Public Profile includes your name, gender, username and user ID (account number), profile picture, cover photo and networks. This info is also public.","We employ other companies and individuals to perform functions on our behalf. Examples include fulfilling orders for products or services, delivering packages, sending postal mail and e-mail, removing repetitive information from customer lists, analyzing data, providing marketing assistance, providing search results and links (including paid listings and links), processing payments, transmitting content, scoring, assessing and managing credit risk, and providing customer service. These third-party service providers have access to personal information needed to perform their functions, but may not use it for other purposes.","As a result of those actions, you might supply us with such information as: identifying information such as your name, address, and phone numbers","We provide personal information to our affiliates and other trusted businesses or persons to process it for us, based on our instructions and in compliance with our Privacy Policy and any other appropriate confidentiality and security measures. For example, we use service providers to help us with customer support.","When you create a Google Account, you provide us with personal information that includes your name and a password.",,,No,No,No,No,Yes,Yes,Yes,Yes,Unknown,Yes,Unknown,Unknown,"AMAZON,APPLE,FACEBOOK,GOOGLE"
