DATATYPE,DATATYPESUBCATEGORY,PURPOSE,PURPOSESUBCATEGORY,COMPANIES,IN_NODES,IN_NODES
PRODUCT SUPPORT,PRODUCT USE,PERSONALIZE PRODUCT,ANALYTICS,AMAZON,58,22
PHOTOGRAPH FROM PROFILE,PERSONAL DATA,PERSONALIZE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",56,22
PAYMENT CARD INFORMATION,PERSONAL DATA,PERSONALIZE PRODUCT,ANALYTICS,AMAZON,55,22
OTHER ACCOUNT INFORMATION,PERSONAL DATA,PERSONALIZE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",54,22
NON-PERSONAL DATA,NON-PERSONAL DATA,PERSONALIZE PRODUCT,ANALYTICS,"AMAZON,APPLE",53,22
NETWORK INFO,DEVICE INFO,PERSONALIZE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",52,22
NEARBY LOCATIONS AND PEOPLE,LOCATION FROM DEVICE,PERSONALIZE PRODUCT,ANALYTICS,"AMAZON,FACEBOOK",51,22
LOGIN INFORMATION,PERSONAL DATA,PERSONALIZE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",49,22
LOCATION HISTORY,LOCATION FROM DEVICE,PERSONALIZE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",48,22
IP ADDRESS,DEVICE INFO,PERSONALIZE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",47,22
DEVICE SIGNALS,DEVICE SIGNALS,PERSONALIZE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",43,22
DEVICE SETTINGS,DEVICE INFO,PERSONALIZE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",42,22
DEVICE INFO,DEVICE INFO,PERSONALIZE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",41,22
DEVICE IDENTIFIERS,DEVICE INFO,PERSONALIZE PRODUCT,ANALYTICS,"AMAZON,APPLE",40,22
DATE OF BIRTH,PERSONAL DATA,PERSONALIZE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",38,22
CURRENT LOCATION,LOCATION FROM DEVICE,PERSONALIZE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",37,22
CONTACTS' INFORMATION,PERSONAL DATA,PERSONALIZE PRODUCT,ANALYTICS,AMAZON,35,22
CAMERA INFO,DEVICE INFO,PERSONALIZE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",34,22
BEHAVIOR ON DEVICE,BEHAVIOR ON DEVICE,PERSONALIZE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",32,22
APP INFO,BEHAVIOR ON DEVICE,PERSONALIZE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",31,22
ACCOUNTS,PERSONAL DATA,PERSONALIZE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK",30,22
USER'S CONTACT INFORMATION,PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",65,21
SOCIAL SECURITY NUMBER,PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,AMAZON,64,21
SERVICE PROVIDER,DEVICE SIGNALS,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",63,21
"SEARCHES (TERMS, RESULTS, HISTORY)",NON-PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,AMAZON,62,21
PURCHASE HISTORY,NON-PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,AMAZON,61,21
PUBLIC DATA,NON-PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",60,21
PRODUCT USE,PRODUCT USE,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",59,21
PRODUCT SUPPORT,PRODUCT USE,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE",58,21
PHOTOGRAPH FROM PROFILE,PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",56,21
PAYMENT CARD INFORMATION,PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,AMAZON,55,21
OTHER ACCOUNT INFORMATION,PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",54,21
NON-PERSONAL DATA,NON-PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE",53,21
NETWORK INFO,DEVICE INFO,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",52,21
NEARBY LOCATIONS AND PEOPLE,LOCATION FROM DEVICE,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",51,21
LOGIN INFORMATION,PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",49,21
LOCATION HISTORY,LOCATION FROM DEVICE,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",48,21
IP ADDRESS,DEVICE INFO,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",47,21
DRIVER'S LICENSE NUMBER,PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,AMAZON,44,21
DEVICE SIGNALS,DEVICE SIGNALS,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",43,21
DEVICE SETTINGS,DEVICE INFO,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",42,21
DEVICE INFO,DEVICE INFO,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",41,21
DEVICE IDENTIFIERS,DEVICE INFO,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE",40,21
DATE OF BIRTH,PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",38,21
CURRENT LOCATION,LOCATION FROM DEVICE,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",37,21
CONTACTS' INFORMATION,PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,AMAZON,35,21
CAMERA INFO,DEVICE INFO,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",34,21
BEHAVIOR ON DEVICE,BEHAVIOR ON DEVICE,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",32,21
APP INFO,BEHAVIOR ON DEVICE,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",31,21
ACCOUNTS,PERSONAL DATA,PERSONALIZE CONTENT,ANALYTICS,"AMAZON,APPLE",30,21
USER'S CONTACT INFORMATION,PERSONAL DATA,OTHER,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",65,20
SOCIAL SECURITY NUMBER,PERSONAL DATA,OTHER,ADVERTISING,AMAZON,64,20
SERVICE PROVIDER,DEVICE SIGNALS,OTHER,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",63,20
"SEARCHES (TERMS, RESULTS, HISTORY)",NON-PERSONAL DATA,OTHER,ADVERTISING,"AMAZON,APPLE,GOOGLE",62,20
PURCHASE HISTORY,NON-PERSONAL DATA,OTHER,ADVERTISING,AMAZON,61,20
PUBLIC DATA,NON-PERSONAL DATA,OTHER,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",60,20
PRODUCT USE,PRODUCT USE,OTHER,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",59,20
PRODUCT SUPPORT,PRODUCT USE,OTHER,ADVERTISING,"AMAZON,APPLE",58,20
PHOTOGRAPH FROM PROFILE,PERSONAL DATA,OTHER,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",56,20
PAYMENT CARD INFORMATION,PERSONAL DATA,OTHER,ADVERTISING,AMAZON,55,20
OTHER ACCOUNT INFORMATION,PERSONAL DATA,OTHER,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",54,20
NON-PERSONAL DATA,NON-PERSONAL DATA,OTHER,ADVERTISING,"AMAZON,APPLE,GOOGLE",53,20
NETWORK INFO,DEVICE INFO,OTHER,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",52,20
NEARBY LOCATIONS AND PEOPLE,LOCATION FROM DEVICE,OTHER,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",51,20
LOGIN INFORMATION,PERSONAL DATA,OTHER,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",49,20
LOCATION HISTORY,LOCATION FROM DEVICE,OTHER,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",48,20
IP ADDRESS,DEVICE INFO,OTHER,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",47,20
DRIVER'S LICENSE NUMBER,PERSONAL DATA,OTHER,ADVERTISING,AMAZON,44,20
DEVICE SIGNALS,DEVICE SIGNALS,OTHER,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",43,20
DEVICE SETTINGS,DEVICE INFO,OTHER,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",42,20
DEVICE INFO,DEVICE INFO,OTHER,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",41,20
DEVICE IDENTIFIERS,DEVICE INFO,OTHER,ADVERTISING,"AMAZON,APPLE,GOOGLE",40,20
DATE OF BIRTH,PERSONAL DATA,OTHER,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",38,20
CURRENT LOCATION,LOCATION FROM DEVICE,OTHER,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",37,20
CAMERA INFO,DEVICE INFO,OTHER,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",34,20
BEHAVIOR ON DEVICE,BEHAVIOR ON DEVICE,OTHER,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",32,20
APP INFO,BEHAVIOR ON DEVICE,OTHER,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",31,20
ACCOUNTS,PERSONAL DATA,OTHER,ADVERTISING,"AMAZON,APPLE,FACEBOOK,GOOGLE",30,20
USER'S CONTACT INFORMATION,PERSONAL DATA,LOCATION-BASED SERVICES,LOCATION-BASED SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",65,19
SERVICE PROVIDER,DEVICE SIGNALS,LOCATION-BASED SERVICES,LOCATION-BASED SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",63,19
"SEARCHES (TERMS, RESULTS, HISTORY)",NON-PERSONAL DATA,LOCATION-BASED SERVICES,LOCATION-BASED SERVICES,AMAZON,62,19
PURCHASE HISTORY,NON-PERSONAL DATA,LOCATION-BASED SERVICES,LOCATION-BASED SERVICES,AMAZON,61,19
PUBLIC DATA,NON-PERSONAL DATA,LOCATION-BASED SERVICES,LOCATION-BASED SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",60,19
PRODUCT USE,PRODUCT USE,LOCATION-BASED SERVICES,LOCATION-BASED SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",59,19
PRODUCT SUPPORT,PRODUCT USE,LOCATION-BASED SERVICES,LOCATION-BASED SERVICES,"AMAZON,APPLE",58,19
PHOTOGRAPH FROM PROFILE,PERSONAL DATA,LOCATION-BASED SERVICES,LOCATION-BASED SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",56,19
PAYMENT CARD INFORMATION,PERSONAL DATA,LOCATION-BASED SERVICES,LOCATION-BASED SERVICES,AMAZON,55,19
OTHER ACCOUNT INFORMATION,PERSONAL DATA,LOCATION-BASED SERVICES,LOCATION-BASED SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",54,19
NON-PERSONAL DATA,NON-PERSONAL DATA,LOCATION-BASED SERVICES,LOCATION-BASED SERVICES,"AMAZON,APPLE",53,19
NETWORK INFO,DEVICE INFO,LOCATION-BASED SERVICES,LOCATION-BASED SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",52,19
NEARBY LOCATIONS AND PEOPLE,LOCATION FROM DEVICE,LOCATION-BASED SERVICES,LOCATION-BASED SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",51,19
LOGIN INFORMATION,PERSONAL DATA,LOCATION-BASED SERVICES,LOCATION-BASED SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",49,19
LOCATION HISTORY,LOCATION FROM DEVICE,LOCATION-BASED SERVICES,LOCATION-BASED SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",48,19
IP ADDRESS,DEVICE INFO,LOCATION-BASED SERVICES,LOCATION-BASED SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",47,19
DEVICE SIGNALS,DEVICE SIGNALS,LOCATION-BASED SERVICES,LOCATION-BASED SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",43,19
DEVICE SETTINGS,DEVICE INFO,LOCATION-BASED SERVICES,LOCATION-BASED SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",42,19
DEVICE INFO,DEVICE INFO,LOCATION-BASED SERVICES,LOCATION-BASED SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",41,19
DEVICE IDENTIFIERS,DEVICE INFO,LOCATION-BASED SERVICES,LOCATION-BASED SERVICES,"AMAZON,APPLE",40,19
DATE OF BIRTH,PERSONAL DATA,LOCATION-BASED SERVICES,LOCATION-BASED SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",38,19
CURRENT LOCATION,LOCATION FROM DEVICE,LOCATION-BASED SERVICES,LOCATION-BASED SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",37,19
CONTACTS' INFORMATION,PERSONAL DATA,LOCATION-BASED SERVICES,LOCATION-BASED SERVICES,AMAZON,35,19
CAMERA INFO,DEVICE INFO,LOCATION-BASED SERVICES,LOCATION-BASED SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",34,19
BEHAVIOR ON DEVICE,BEHAVIOR ON DEVICE,LOCATION-BASED SERVICES,LOCATION-BASED SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",32,19
APP INFO,BEHAVIOR ON DEVICE,LOCATION-BASED SERVICES,LOCATION-BASED SERVICES,"AMAZON,APPLE,FACEBOOK,GOOGLE",31,19
ACCOUNTS,PERSONAL DATA,LOCATION-BASED SERVICES,LOCATION-BASED SERVICES,"AMAZON,APPLE,FACEBOOK",30,19
USER'S CONTACT INFORMATION,PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",65,18
SOCIAL SECURITY NUMBER,PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,AMAZON,64,18
SERVICE PROVIDER,DEVICE SIGNALS,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",63,18
"SEARCHES (TERMS, RESULTS, HISTORY)",NON-PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,AMAZON,62,18
PURCHASE HISTORY,NON-PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,AMAZON,61,18
PUBLIC DATA,NON-PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",60,18
PRODUCT USE,PRODUCT USE,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",59,18
PRODUCT SUPPORT,PRODUCT USE,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE",58,18
PHOTOGRAPH FROM PROFILE,PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",56,18
PAYMENT CARD INFORMATION,PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,AMAZON,55,18
OTHER ACCOUNT INFORMATION,PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",54,18
NON-PERSONAL DATA,NON-PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE",53,18
NETWORK INFO,DEVICE INFO,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",52,18
NEARBY LOCATIONS AND PEOPLE,LOCATION FROM DEVICE,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",51,18
LOGIN INFORMATION,PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",49,18
LOCATION HISTORY,LOCATION FROM DEVICE,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",48,18
IP ADDRESS,DEVICE INFO,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",47,18
DRIVER'S LICENSE NUMBER,PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,AMAZON,44,18
DEVICE SIGNALS,DEVICE SIGNALS,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",43,18
DEVICE SETTINGS,DEVICE INFO,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",42,18
DEVICE INFO,DEVICE INFO,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",41,18
DEVICE IDENTIFIERS,DEVICE INFO,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE",40,18
DATE OF BIRTH,PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",38,18
CURRENT LOCATION,LOCATION FROM DEVICE,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",37,18
CONTACTS' INFORMATION,PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,AMAZON,35,18
CAMERA INFO,DEVICE INFO,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",34,18
BEHAVIOR ON DEVICE,BEHAVIOR ON DEVICE,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",32,18
APP INFO,BEHAVIOR ON DEVICE,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",31,18
ACCOUNTS,PERSONAL DATA,LEARN USERS' BEHAVIOR,ANALYTICS,"AMAZON,APPLE,FACEBOOK",30,18
USER'S CONTACT INFORMATION,PERSONAL DATA,IMPROVE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",65,17
SOCIAL SECURITY NUMBER,PERSONAL DATA,IMPROVE PRODUCT,ANALYTICS,AMAZON,64,17
SERVICE PROVIDER,DEVICE SIGNALS,IMPROVE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",63,17
"SEARCHES (TERMS, RESULTS, HISTORY)",NON-PERSONAL DATA,IMPROVE PRODUCT,ANALYTICS,AMAZON,62,17
PURCHASE HISTORY,NON-PERSONAL DATA,IMPROVE PRODUCT,ANALYTICS,AMAZON,61,17
PUBLIC DATA,NON-PERSONAL DATA,IMPROVE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",60,17
PRODUCT USE,PRODUCT USE,IMPROVE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",59,17
PRODUCT SUPPORT,PRODUCT USE,IMPROVE PRODUCT,ANALYTICS,"AMAZON,APPLE",58,17
PHOTOS,PERSONAL DATA,IMPROVE PRODUCT,ANALYTICS,AMAZON,57,17
PHOTOGRAPH FROM PROFILE,PERSONAL DATA,IMPROVE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",56,17
PAYMENT CARD INFORMATION,PERSONAL DATA,IMPROVE PRODUCT,ANALYTICS,AMAZON,55,17
OTHER ACCOUNT INFORMATION,PERSONAL DATA,IMPROVE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",54,17
NON-PERSONAL DATA,NON-PERSONAL DATA,IMPROVE PRODUCT,ANALYTICS,"AMAZON,APPLE",53,17
NETWORK INFO,DEVICE INFO,IMPROVE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",52,17
NEARBY LOCATIONS AND PEOPLE,LOCATION FROM DEVICE,IMPROVE PRODUCT,ANALYTICS,"AMAZON,APPLE",51,17
LOGIN INFORMATION,PERSONAL DATA,IMPROVE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",49,17
LOCATION HISTORY,LOCATION FROM DEVICE,IMPROVE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",48,17
IP ADDRESS,DEVICE INFO,IMPROVE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",47,17
DRIVER'S LICENSE NUMBER,PERSONAL DATA,IMPROVE PRODUCT,ANALYTICS,AMAZON,44,17
DEVICE SIGNALS,DEVICE SIGNALS,IMPROVE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",43,17
DEVICE SETTINGS,DEVICE INFO,IMPROVE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",42,17
DEVICE INFO,DEVICE INFO,IMPROVE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",41,17
DEVICE IDENTIFIERS,DEVICE INFO,IMPROVE PRODUCT,ANALYTICS,"AMAZON,APPLE",40,17
DATE OF BIRTH,PERSONAL DATA,IMPROVE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",38,17
CURRENT LOCATION,LOCATION FROM DEVICE,IMPROVE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",37,17
CREDIT HISTORY,PERSONAL DATA,IMPROVE PRODUCT,ANALYTICS,"AMAZON,APPLE",36,17
CONTACTS' INFORMATION,PERSONAL DATA,IMPROVE PRODUCT,ANALYTICS,"AMAZON,APPLE",35,17
CAMERA INFO,DEVICE INFO,IMPROVE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",34,17
BEHAVIOR ON DEVICE,BEHAVIOR ON DEVICE,IMPROVE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",32,17
APP INFO,BEHAVIOR ON DEVICE,IMPROVE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK,GOOGLE",31,17
ACCOUNTS,PERSONAL DATA,IMPROVE PRODUCT,ANALYTICS,"AMAZON,APPLE,FACEBOOK",30,17
USER'S CONTACT INFORMATION,PERSONAL DATA,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",65,16
SOCIAL SECURITY NUMBER,PERSONAL DATA,COMPANY OPERATIONS,OPERATIONS,AMAZON,64,16
SERVICE PROVIDER,DEVICE SIGNALS,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",63,16
"SEARCHES (TERMS, RESULTS, HISTORY)",NON-PERSONAL DATA,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",62,16
PURCHASE HISTORY,NON-PERSONAL DATA,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",61,16
PUBLIC DATA,NON-PERSONAL DATA,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",60,16
PRODUCT USE,PRODUCT USE,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",59,16
PRODUCT SUPPORT,PRODUCT USE,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE",58,16
PHOTOGRAPH FROM PROFILE,PERSONAL DATA,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",56,16
OTHER ACCOUNT INFORMATION,PERSONAL DATA,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",54,16
NON-PERSONAL DATA,NON-PERSONAL DATA,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",53,16
NETWORK INFO,DEVICE INFO,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",52,16
NEARBY LOCATIONS AND PEOPLE,LOCATION FROM DEVICE,COMPANY OPERATIONS,OPERATIONS,"AMAZON,FACEBOOK",51,16
LOGIN INFORMATION,PERSONAL DATA,COMPANY OPERATIONS,OPERATIONS,"APPLE,FACEBOOK,GOOGLE",49,16
LOCATION HISTORY,LOCATION FROM DEVICE,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",48,16
IP ADDRESS,DEVICE INFO,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",47,16
FILE INFO,DEVICE INFO,COMPANY OPERATIONS,OPERATIONS,APPLE,46,16
DRIVER'S LICENSE NUMBER,PERSONAL DATA,COMPANY OPERATIONS,OPERATIONS,AMAZON,44,16
DEVICE SIGNALS,DEVICE SIGNALS,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",43,16
DEVICE SETTINGS,DEVICE INFO,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",42,16
DEVICE INFO,DEVICE INFO,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",41,16
DEVICE IDENTIFIERS,DEVICE INFO,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",40,16
DEMOGRAPHICS,NON-PERSONAL DATA,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",39,16
DATE OF BIRTH,PERSONAL DATA,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",38,16
CURRENT LOCATION,LOCATION FROM DEVICE,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",37,16
CONTACTS' INFORMATION,PERSONAL DATA,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",35,16
CAMERA INFO,DEVICE INFO,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",34,16
BEHAVIOR ON DEVICE,BEHAVIOR ON DEVICE,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",32,16
APP INFO,BEHAVIOR ON DEVICE,COMPANY OPERATIONS,OPERATIONS,"AMAZON,APPLE,FACEBOOK,GOOGLE",31,16
